title,price,link
Apple AirTag 4 Pack,$88.99,https://www.amazon.com/Apple-MX542AM-A-AirTag-Pack/dp/B0932QJ2JZ/ref=zg_bs_g_electronics_sccl_1/139-9059531-7867442?psc=1
Apple AirTag,$25.00,https://www.amazon.com/Apple-MX532AM-A-AirTag/dp/B0933BVK6T/ref=zg_bs_g_electronics_sccl_2/139-9059531-7867442?psc=1
Fire TV Stick with Alexa Voice Remote (includes TV controls). free & live TV without cable or satellite. HD streaming device,$39.99,https://www.amazon.com/fire-tv-stick-with-3rd-gen-alexa-voice-remote/dp/B08C1W5N87/ref=zg_bs_g_electronics_sccl_3/139-9059531-7867442?psc=1
Apple AirPods Pro (2nd Generation) Wireless Earbuds. Up to 2X More Active Noise Cancelling. Adaptive Transparency. Personalized Spatial Audio. MagSafe Charging Case. Bluetooth Headphones for iPhone,$199.00,https://www.amazon.com/Apple-Generation-Cancelling-Transparency-Personalized/dp/B0BDHWDR12/ref=zg_bs_g_electronics_sccl_4/139-9059531-7867442?psc=1
Apple AirPods (2nd Generation) Wireless Earbuds with Lightning Charging Case Included. Over 24 Hours of Battery Life. Effortless Setup. Bluetooth Headphones for iPhone,$99.00,https://www.amazon.com/Apple-AirPods-Charging-Latest-Model/dp/B07PXGQC1Q/ref=zg_bs_g_electronics_sccl_5/139-9059531-7867442?psc=1
Apple EarPods Headphones with Lightning Connector. Microphone with Built-in Remote to Control Music. Phone Calls. and Volume. Wired Earbuds for iPhone,$16.99,https://www.amazon.com/Apple-EarPods-Lightning-Connector-White/dp/B01M0GB8CC/ref=zg_bs_g_electronics_sccl_6/139-9059531-7867442?psc=1
Fire TV Stick 4K. streaming device with Alexa. vibrant 4K picture quality. TV and smart home controls. free and live TV,$49.99,https://www.amazon.com/all-new-fire-tv-stick-4k-with-alexa-voice-remote/dp/B08XVYZ1Y5/ref=zg_bs_g_electronics_sccl_7/139-9059531-7867442?psc=1
Apple iPad (9th Generation): with A13 Bionic chip. 10.2-inch Retina Display. 64GB. Wi-Fi. 12MP front/8MP Back Camera. Touch ID. All-Day Battery Life – Space Gray,$269.99,https://www.amazon.com/2021-Apple-10-2-inch-iPad-Wi-Fi/dp/B09G9FPHY6/ref=zg_bs_g_electronics_sccl_8/139-9059531-7867442?psc=1
Fire TV Stick 4K Max streaming device. Wi-Fi 6. Alexa Voice Remote (includes TV controls),$54.99,https://www.amazon.com/fire-tv-stick-4k-max-with-alexa-voice-remote/dp/B08MQZXN1X/ref=zg_bs_g_electronics_sccl_9/139-9059531-7867442?psc=1
Sony ZX Series Wired On-Ear Headphones. Black MDR-ZX110,null,https://www.amazon.com/Sony-MDRZX110-BLK-Stereo-Headphones/dp/B00NJ2M33I/ref=zg_bs_g_electronics_sccl_10/139-9059531-7867442?psc=1
